date,strategy,asset,weight
2024-08-01,Maximum Sharpe,VNQ,3.4135203521356643e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3000000000000001
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.3000000000000001
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,9.714451465470123e-17
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0999999999999998
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.110223024625157e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,4.163336342344338e-17
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,1.8041124150158799e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999996
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2024-08-01,Inverse Volatility,SPY,0.08882136896757259
2024-08-01,Inverse Volatility,QQQ,0.06597264529368849
2024-08-01,Inverse Volatility,IWM,0.06722445338497557
2024-08-01,Inverse Volatility,EFA,0.09304777931765351
2024-08-01,Inverse Volatility,EEM,0.08438560744180941
2024-08-01,Inverse Volatility,TLT,0.08628184195539991
2024-08-01,Inverse Volatility,IEF,0.17481445934932532
2024-08-01,Inverse Volatility,LQD,0.1563345410472906
2024-08-01,Inverse Volatility,GLD,0.10816286112147142
2024-08-01,Inverse Volatility,VNQ,0.07495444212081313
2024-08-01,Equal Risk Contribution,SPY,0.07897304362097878
2024-08-01,Equal Risk Contribution,QQQ,0.062148910947971626
2024-08-01,Equal Risk Contribution,IWM,0.06106050196720577
2024-08-01,Equal Risk Contribution,EFA,0.08118615553376052
2024-08-01,Equal Risk Contribution,EEM,0.08299174128758183
2024-08-01,Equal Risk Contribution,TLT,0.10111572997765914
2024-08-01,Equal Risk Contribution,IEF,0.18854960621517763
2024-08-01,Equal Risk Contribution,LQD,0.1343356367438625
2024-08-01,Equal Risk Contribution,GLD,0.14195722310804876
2024-08-01,Equal Risk Contribution,VNQ,0.06768145059775348
2024-10-01,SPY,SPY,1.0
2024-10-01,SPY,QQQ,0.0
2024-10-01,SPY,IWM,0.0
2024-10-01,SPY,EFA,0.0
2024-10-01,SPY,EEM,0.0
2024-10-01,SPY,TLT,0.0
2024-10-01,SPY,IEF,0.0
2024-10-01,SPY,LQD,0.0
2024-10-01,SPY,GLD,0.0
2024-10-01,SPY,VNQ,0.0
2024-10-01,Equal Weight,SPY,0.1
2024-10-01,Equal Weight,QQQ,0.1
2024-10-01,Equal Weight,IWM,0.1
2024-10-01,Equal Weight,EFA,0.1
2024-10-01,Equal Weight,EEM,0.1
2024-10-01,Equal Weight,TLT,0.1
2024-10-01,Equal Weight,IEF,0.1
2024-10-01,Equal Weight,LQD,0.1
2024-10-01,Equal Weight,GLD,0.1
2024-10-01,Equal Weight,VNQ,0.1
2024-10-01,Minimum Variance,SPY,0.13887613685361358
2024-10-01,Minimum Variance,QQQ,0.0
2024-10-01,Minimum Variance,IWM,0.0
2024-10-01,Minimum Variance,EFA,0.0
2024-10-01,Minimum Variance,EEM,0.04136805943503749
2024-10-01,Minimum Variance,TLT,9.505620710540183e-17
2024-10-01,Minimum Variance,IEF,0.2999999999999999
2024-10-01,Minimum Variance,LQD,0.2999999999999998
2024-10-01,Minimum Variance,GLD,0.2197558037113492
2024-10-01,Minimum Variance,VNQ,0.0
2024-10-01,Maximum Sharpe,SPY,0.2999999999999999
2024-10-01,Maximum Sharpe,QQQ,0.2999999999999994
2024-10-01,Maximum Sharpe,IWM,3.053113317719179e-16
2024-10-01,Maximum Sharpe,EFA,0.10000000000000027
2024-10-01,Maximum Sharpe,EEM,9.714451465470116e-17
2024-10-01,Maximum Sharpe,TLT,1.110223024625156e-16
2024-10-01,Maximum Sharpe,IEF,1.2490009027033006e-16
2024-10-01,Maximum Sharpe,LQD,2.0816681711721675e-16
2024-10-01,Maximum Sharpe,GLD,0.2999999999999996
2024-10-01,Maximum Sharpe,VNQ,0.0
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.3
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.10000000000000009
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,5.551115123125783e-17
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,6.938893903907228e-17
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999998
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2024-10-01,Inverse Volatility,SPY,0.08829367372291227
2024-10-01,Inverse Volatility,QQQ,0.06528485935564127
2024-10-01,Inverse Volatility,IWM,0.06676822156771577
2024-10-01,Inverse Volatility,EFA,0.09223789923388183
2024-10-01,Inverse Volatility,EEM,0.08371520187696613
2024-10-01,Inverse Volatility,TLT,0.08664293496499384
2024-10-01,Inverse Volatility,IEF,0.17483670783497474
2024-10-01,Inverse Volatility,LQD,0.15738065263358222
2024-10-01,Inverse Volatility,GLD,0.10945406484212697
2024-10-01,Inverse Volatility,VNQ,0.07538578396720505
2024-10-01,Equal Risk Contribution,SPY,0.07820884135220035
2024-10-01,Equal Risk Contribution,QQQ,0.06138071090478217
2024-10-01,Equal Risk Contribution,IWM,0.060450929303293474
2024-10-01,Equal Risk Contribution,EFA,0.08040852712443118
2024-10-01,Equal Risk Contribution,EEM,0.08133933181011864
2024-10-01,Equal Risk Contribution,TLT,0.1027269080858568
2024-10-01,Equal Risk Contribution,IEF,0.19039864981574817
2024-10-01,Equal Risk Contribution,LQD,0.13548261741935835
2024-10-01,Equal Risk Contribution,GLD,0.14142276066609327
2024-10-01,Equal Risk Contribution,VNQ,0.06818072351811764
2024-11-01,SPY,SPY,1.0
2024-11-01,SPY,QQQ,0.0
2024-11-01,SPY,IWM,0.0
2024-11-01,SPY,EFA,0.0
2024-11-01,SPY,EEM,0.0
2024-11-01,SPY,TLT,0.0
2024-11-01,SPY,IEF,0.0
2024-11-01,SPY,LQD,0.0
2024-11-01,SPY,GLD,0.0
2024-11-01,SPY,VNQ,0.0
2024-11-01,Equal Weight,SPY,0.1
2024-11-01,Equal Weight,QQQ,0.1
2024-11-01,Equal Weight,IWM,0.1
2024-11-01,Equal Weight,EFA,0.1
2024-11-01,Equal Weight,EEM,0.1
2024-11-01,Equal Weight,TLT,0.1
2024-11-01,Equal Weight,IEF,0.1
2024-11-01,Equal Weight,LQD,0.1
2024-11-01,Equal Weight,GLD,0.1
2024-11-01,Equal Weight,VNQ,0.1
2024-11-01,Minimum Variance,SPY,0.13995426980987147
2024-11-01,Minimum Variance,QQQ,1.127646914804405e-17
2024-11-01,Minimum Variance,IWM,0.0
2024-11-01,Minimum Variance,EFA,0.0
2024-11-01,Minimum Variance,EEM,0.040111238691476266
2024-11-01,Minimum Variance,TLT,5.974266225667624e-17
2024-11-01,Minimum Variance,IEF,0.29999999999999993
2024-11-01,Minimum Variance,LQD,0.29999999999999993
2024-11-01,Minimum Variance,GLD,0.2199344914986523
2024-11-01,Minimum Variance,VNQ,7.395040406691975e-18
2024-11-01,Maximum Sharpe,SPY,0.3
2024-11-01,Maximum Sharpe,QQQ,0.3
2024-11-01,Maximum Sharpe,IWM,0.0
2024-11-01,Maximum Sharpe,EFA,0.09549023854957993
2024-11-01,Maximum Sharpe,EEM,0.0
2024-11-01,Maximum Sharpe,TLT,0.0
2024-11-01,Maximum Sharpe,IEF,0.004509761450420129
2024-11-01,Maximum Sharpe,LQD,0.0
2024-11-01,Maximum Sharpe,GLD,0.3
2024-11-01,Maximum Sharpe,VNQ,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999993
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.3
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.8041124150158794e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0999999999999998
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.1102230246251565e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,4.163336342344337e-17
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.3
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2024-11-01,Inverse Volatility,SPY,0.08840720023734508
2024-11-01,Inverse Volatility,QQQ,0.06529095167693218
2024-11-01,Inverse Volatility,IWM,0.06679608132669125
2024-11-01,Inverse Volatility,EFA,0.09220633732020687
2024-11-01,Inverse Volatility,EEM,0.08354085569672252
2024-11-01,Inverse Volatility,TLT,0.08691126121231511
2024-11-01,Inverse Volatility,IEF,0.17458575673648416
2024-11-01,Inverse Volatility,LQD,0.15751378725527515
2024-11-01,Inverse Volatility,GLD,0.1093547185921379
2024-11-01,Inverse Volatility,VNQ,0.07539304994588984
2024-11-01,Equal Risk Contribution,SPY,0.07833115194882813
2024-11-01,Equal Risk Contribution,QQQ,0.06149541073303619
2024-11-01,Equal Risk Contribution,IWM,0.06042803339699726
2024-11-01,Equal Risk Contribution,EFA,0.08037510885746779
2024-11-01,Equal Risk Contribution,EEM,0.08136728759440964
2024-11-01,Equal Risk Contribution,TLT,0.10285669956818295
2024-11-01,Equal Risk Contribution,IEF,0.19018795221162718
2024-11-01,Equal Risk Contribution,LQD,0.13554592572450422
2024-11-01,Equal Risk Contribution,GLD,0.14120792900822382
2024-11-01,Equal Risk Contribution,VNQ,0.06820450095672283
2025-04-01,SPY,SPY,1.0
2025-04-01,SPY,QQQ,0.0
2025-04-01,SPY,IWM,0.0
2025-04-01,SPY,EFA,0.0
2025-04-01,SPY,EEM,0.0
2025-04-01,SPY,TLT,0.0
2025-04-01,SPY,IEF,0.0
2025-04-01,SPY,LQD,0.0
2025-04-01,SPY,GLD,0.0
2025-04-01,SPY,VNQ,0.0
2025-04-01,Equal Weight,SPY,0.1
2025-04-01,Equal Weight,QQQ,0.1
2025-04-01,Equal Weight,IWM,0.1
2025-04-01,Equal Weight,EFA,0.1
2025-04-01,Equal Weight,EEM,0.1
2025-04-01,Equal Weight,TLT,0.1
2025-04-01,Equal Weight,IEF,0.1
2025-04-01,Equal Weight,LQD,0.1
2025-04-01,Equal Weight,GLD,0.1
2025-04-01,Equal Weight,VNQ,0.1
2025-04-01,Minimum Variance,SPY,0.13785274950358647
2025-04-01,Minimum Variance,QQQ,7.002237656572357e-18
2025-04-01,Minimum Variance,IWM,1.3191027607176028e-17
2025-04-01,Minimum Variance,EFA,0.0
2025-04-01,Minimum Variance,EEM,0.05255387431776258
2025-04-01,Minimum Variance,TLT,0.0
2025-04-01,Minimum Variance,IEF,0.30000000000000004
2025-04-01,Minimum Variance,LQD,0.30000000000000004
2025-04-01,Minimum Variance,GLD,0.20959337617865095
2025-04-01,Minimum Variance,VNQ,5.279899753182682e-17
2025-04-01,Maximum Sharpe,SPY,0.299999999999999
2025-04-01,Maximum Sharpe,QQQ,0.15927026972953554
2025-04-01,Maximum Sharpe,IWM,1.2258090975726678e-16
2025-04-01,Maximum Sharpe,EFA,0.23579047562807037
2025-04-01,Maximum Sharpe,EEM,2.4065601400562e-16
2025-04-01,Maximum Sharpe,TLT,6.891834833026159e-17
2025-04-01,Maximum Sharpe,IEF,0.004939254642395749
2025-04-01,Maximum Sharpe,LQD,0.0
2025-04-01,Maximum Sharpe,GLD,0.2999999999999987
2025-04-01,Maximum Sharpe,VNQ,1.4094036732274913e-16
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999996
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.1421624007364989
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,4.1094307683381084e-17
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.10000000000000006
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,2.1774025228553247e-17
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,9.609360117064951e-17
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.1578375992635016
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,9.563107929230168e-17
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999943
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.7611320974393864e-16
2025-04-01,Inverse Volatility,SPY,0.08877602081810856
2025-04-01,Inverse Volatility,QQQ,0.06611738566797108
2025-04-01,Inverse Volatility,IWM,0.06693125129746649
2025-04-01,Inverse Volatility,EFA,0.09404124581686184
2025-04-01,Inverse Volatility,EEM,0.08652553925251215
2025-04-01,Inverse Volatility,TLT,0.08693801099323192
2025-04-01,Inverse Volatility,IEF,0.17398950170931154
2025-04-01,Inverse Volatility,LQD,0.15715024957416274
2025-04-01,Inverse Volatility,GLD,0.10550536605818497
2025-04-01,Inverse Volatility,VNQ,0.0740254288121887
2025-04-01,Equal Risk Contribution,SPY,0.07981708100102541
2025-04-01,Equal Risk Contribution,QQQ,0.06370742132850205
2025-04-01,Equal Risk Contribution,IWM,0.06183454781064064
2025-04-01,Equal Risk Contribution,EFA,0.08093999365944334
2025-04-01,Equal Risk Contribution,EEM,0.08512520070254186
2025-04-01,Equal Risk Contribution,TLT,0.10132362738842055
2025-04-01,Equal Risk Contribution,IEF,0.18867411961637928
2025-04-01,Equal Risk Contribution,LQD,0.137641363442211
2025-04-01,Equal Risk Contribution,GLD,0.13283015242962595
2025-04-01,Equal Risk Contribution,VNQ,0.06810649262121
2025-05-01,SPY,SPY,1.0
2025-05-01,SPY,QQQ,0.0
2025-05-01,SPY,IWM,0.0
2025-05-01,SPY,EFA,0.0
2025-05-01,SPY,EEM,0.0
2025-05-01,SPY,TLT,0.0
2025-05-01,SPY,IEF,0.0
2025-05-01,SPY,LQD,0.0
2025-05-01,SPY,GLD,0.0
2025-05-01,SPY,VNQ,0.0
2025-05-01,Equal Weight,SPY,0.1
2025-05-01,Equal Weight,QQQ,0.1
2025-05-01,Equal Weight,IWM,0.1
2025-05-01,Equal Weight,EFA,0.1
2025-05-01,Equal Weight,EEM,0.1
2025-05-01,Equal Weight,TLT,0.1
2025-05-01,Equal Weight,IEF,0.1
2025-05-01,Equal Weight,LQD,0.1
2025-05-01,Equal Weight,GLD,0.1
2025-05-01,Equal Weight,VNQ,0.1
2025-05-01,Minimum Variance,SPY,0.12458212205614311
2025-05-01,Minimum Variance,QQQ,0.0
2025-05-01,Minimum Variance,IWM,0.0
2025-05-01,Minimum Variance,EFA,0.0
2025-05-01,Minimum Variance,EEM,0.04730067307521504
2025-05-01,Minimum Variance,TLT,0.0
2025-05-01,Minimum Variance,IEF,0.29999999999999993
2025-05-01,Minimum Variance,LQD,0.29999999999999993
2025-05-01,Minimum Variance,GLD,0.22811720486864195
2025-05-01,Minimum Variance,VNQ,0.0
2025-05-01,Maximum Sharpe,SPY,0.09906433699977324
2025-05-01,Maximum Sharpe,QQQ,0.2917993597342456
2025-05-01,Maximum Sharpe,IWM,7.511861501766945e-16
2025-05-01,Maximum Sharpe,EFA,0.1135629646351065
2025-05-01,Maximum Sharpe,EEM,4.659720135149555e-16
2025-05-01,Maximum Sharpe,TLT,2.953710554565852e-16
2025-05-01,Maximum Sharpe,IEF,0.19557333863087398
2025-05-01,Maximum Sharpe,LQD,0.0
2025-05-01,Maximum Sharpe,GLD,0.2999999999999981
2025-05-01,Maximum Sharpe,VNQ,1.0136588952954667e-15
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3000000000000023
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.022486501145115058
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.06426224492583374
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3000000000000023
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.01325125392904424
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.3000000000000023
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-05-01,Inverse Volatility,SPY,0.08374624916155779
2025-05-01,Inverse Volatility,QQQ,0.06466070682118526
2025-05-01,Inverse Volatility,IWM,0.066239036001901
2025-05-01,Inverse Volatility,EFA,0.09074935055527647
2025-05-01,Inverse Volatility,EEM,0.08515655600523185
2025-05-01,Inverse Volatility,TLT,0.08930952566043342
2025-05-01,Inverse Volatility,IEF,0.1797264715986808
2025-05-01,Inverse Volatility,LQD,0.16172898358523066
2025-05-01,Inverse Volatility,GLD,0.10399098348490793
2025-05-01,Inverse Volatility,VNQ,0.07469213712559487
2025-05-01,Equal Risk Contribution,SPY,0.07505493272438724
2025-05-01,Equal Risk Contribution,QQQ,0.06161051787423246
2025-05-01,Equal Risk Contribution,IWM,0.06073991282154086
2025-05-01,Equal Risk Contribution,EFA,0.07729714878427596
2025-05-01,Equal Risk Contribution,EEM,0.08152296640955353
2025-05-01,Equal Risk Contribution,TLT,0.10404313646025984
2025-05-01,Equal Risk Contribution,IEF,0.20033716659596615
2025-05-01,Equal Risk Contribution,LQD,0.14058324371862854
2025-05-01,Equal Risk Contribution,GLD,0.13159056911853548
2025-05-01,Equal Risk Contribution,VNQ,0.06722040549261994
2025-07-01,SPY,SPY,1.0
2025-07-01,SPY,QQQ,0.0
2025-07-01,SPY,IWM,0.0
2025-07-01,SPY,EFA,0.0
2025-07-01,SPY,EEM,0.0
2025-07-01,SPY,TLT,0.0
2025-07-01,SPY,IEF,0.0
2025-07-01,SPY,LQD,0.0
2025-07-01,SPY,GLD,0.0
2025-07-01,SPY,VNQ,0.0
2025-07-01,Equal Weight,SPY,0.1
2025-07-01,Equal Weight,QQQ,0.1
2025-07-01,Equal Weight,IWM,0.1
2025-07-01,Equal Weight,EFA,0.1
2025-07-01,Equal Weight,EEM,0.1
2025-07-01,Equal Weight,TLT,0.1
2025-07-01,Equal Weight,IEF,0.1
2025-07-01,Equal Weight,LQD,0.1
2025-07-01,Equal Weight,GLD,0.1
2025-07-01,Equal Weight,VNQ,0.1
2025-07-01,Minimum Variance,SPY,0.15266525678370146
2025-07-01,Minimum Variance,QQQ,1.0410386884105739e-17
2025-07-01,Minimum Variance,IWM,0.0
2025-07-01,Minimum Variance,EFA,0.0
2025-07-01,Minimum Variance,EEM,0.044362713793045495
2025-07-01,Minimum Variance,TLT,8.039119292785228e-17
2025-07-01,Minimum Variance,IEF,0.3
2025-07-01,Minimum Variance,LQD,0.29999999999999993
2025-07-01,Minimum Variance,GLD,0.20297202942325307
2025-07-01,Minimum Variance,VNQ,5.976980671535858e-18
2025-07-01,Maximum Sharpe,SPY,0.26789484557695337
2025-07-01,Maximum Sharpe,QQQ,0.2999999999999995
2025-07-01,Maximum Sharpe,IWM,0.0
2025-07-01,Maximum Sharpe,EFA,0.05666382443211563
2025-07-01,Maximum Sharpe,EEM,0.0
2025-07-01,Maximum Sharpe,TLT,0.0
2025-07-01,Maximum Sharpe,IEF,0.07544132999093181
2025-07-01,Maximum Sharpe,LQD,0.0
2025-07-01,Maximum Sharpe,GLD,0.29999999999999966
2025-07-01,Maximum Sharpe,VNQ,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3000000000000039
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.023442930491579618
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.03878664570669121
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3000000000000039
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.037770423801717586
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.3000000000000039
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-07-01,Inverse Volatility,SPY,0.08613054908074418
2025-07-01,Inverse Volatility,QQQ,0.06670797082528875
2025-07-01,Inverse Volatility,IWM,0.06686794643753517
2025-07-01,Inverse Volatility,EFA,0.09211633974117112
2025-07-01,Inverse Volatility,EEM,0.08560254354395794
2025-07-01,Inverse Volatility,TLT,0.08901142161118257
2025-07-01,Inverse Volatility,IEF,0.17921804076300574
2025-07-01,Inverse Volatility,LQD,0.1616398398871323
2025-07-01,Inverse Volatility,GLD,0.09716148804438816
2025-07-01,Inverse Volatility,VNQ,0.07554386006559409
2025-07-01,Equal Risk Contribution,SPY,0.07751575693265338
2025-07-01,Equal Risk Contribution,QQQ,0.06417222269629864
2025-07-01,Equal Risk Contribution,IWM,0.0618248665974646
2025-07-01,Equal Risk Contribution,EFA,0.07849190008799174
2025-07-01,Equal Risk Contribution,EEM,0.08218614005030198
2025-07-01,Equal Risk Contribution,TLT,0.10151072613190286
2025-07-01,Equal Risk Contribution,IEF,0.19840714773958545
2025-07-01,Equal Risk Contribution,LQD,0.139184148128301
2025-07-01,Equal Risk Contribution,GLD,0.127947425217127
2025-07-01,Equal Risk Contribution,VNQ,0.06875966641837326
2025-08-01,SPY,SPY,1.0
2025-08-01,SPY,QQQ,0.0
2025-08-01,SPY,IWM,0.0
2025-08-01,SPY,EFA,0.0
2025-08-01,SPY,EEM,0.0
2025-08-01,SPY,TLT,0.0
2025-08-01,SPY,IEF,0.0
2025-08-01,SPY,LQD,0.0
2025-08-01,SPY,GLD,0.0
2025-08-01,SPY,VNQ,0.0
2025-08-01,Equal Weight,SPY,0.1
2025-08-01,Equal Weight,QQQ,0.1
2025-08-01,Equal Weight,IWM,0.1
2025-08-01,Equal Weight,EFA,0.1
2025-08-01,Equal Weight,EEM,0.1
2025-08-01,Equal Weight,TLT,0.1
2025-08-01,Equal Weight,IEF,0.1
2025-08-01,Equal Weight,LQD,0.1
2025-08-01,Equal Weight,GLD,0.1
2025-08-01,Equal Weight,VNQ,0.1
2025-08-01,Minimum Variance,SPY,0.159556047023738
2025-08-01,Minimum Variance,QQQ,0.0
2025-08-01,Minimum Variance,IWM,3.4438079442143276e-18
2025-08-01,Minimum Variance,EFA,4.881882566242765e-17
2025-08-01,Minimum Variance,EEM,0.03914388967653095
2025-08-01,Minimum Variance,TLT,2.4534201231778277e-17
2025-08-01,Minimum Variance,IEF,0.3
2025-08-01,Minimum Variance,LQD,0.29999999999999993
2025-08-01,Minimum Variance,GLD,0.20130006329973116
2025-08-01,Minimum Variance,VNQ,0.0
2025-08-01,Maximum Sharpe,SPY,0.29999999999999943
2025-08-01,Maximum Sharpe,QQQ,0.29999999999999954
2025-08-01,Maximum Sharpe,IWM,1.4593810581219721e-15
2025-08-01,Maximum Sharpe,EFA,0.04989225899258661
2025-08-01,Maximum Sharpe,EEM,1.0207845180286573e-15
2025-08-01,Maximum Sharpe,TLT,3.5553861212287174e-17
2025-08-01,Maximum Sharpe,IEF,0.050107741007413095
2025-08-01,Maximum Sharpe,LQD,4.178965365672286e-16
2025-08-01,Maximum Sharpe,GLD,0.299999999999997
2025-08-01,Maximum Sharpe,VNQ,1.4473180874590924e-15
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.30000000000001653
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.030352619683980536
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.03187695651425701
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000001653
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0377704238017129
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.30000000000001653
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-08-01,Inverse Volatility,SPY,0.08655557019989174
2025-08-01,Inverse Volatility,QQQ,0.06724965810721518
2025-08-01,Inverse Volatility,IWM,0.06661536417197782
2025-08-01,Inverse Volatility,EFA,0.09214387510920179
2025-08-01,Inverse Volatility,EEM,0.08553097136695044
2025-08-01,Inverse Volatility,TLT,0.08867294244684917
2025-08-01,Inverse Volatility,IEF,0.17998151639912954
2025-08-01,Inverse Volatility,LQD,0.16189413112793982
2025-08-01,Inverse Volatility,GLD,0.09627474178415191
2025-08-01,Inverse Volatility,VNQ,0.0750812292866925
2025-08-01,Equal Risk Contribution,SPY,0.07815261441276815
2025-08-01,Equal Risk Contribution,QQQ,0.06479618755225057
2025-08-01,Equal Risk Contribution,IWM,0.06176835141901306
2025-08-01,Equal Risk Contribution,EFA,0.07853722024543448
2025-08-01,Equal Risk Contribution,EEM,0.08199202728107846
2025-08-01,Equal Risk Contribution,TLT,0.10023131617672221
2025-08-01,Equal Risk Contribution,IEF,0.1983477395003183
2025-08-01,Equal Risk Contribution,LQD,0.13969232959468386
2025-08-01,Equal Risk Contribution,GLD,0.12795151037809008
2025-08-01,Equal Risk Contribution,VNQ,0.06853070343964078
2025-10-01,SPY,SPY,1.0
2025-10-01,SPY,QQQ,0.0
2025-10-01,SPY,IWM,0.0
2025-10-01,SPY,EFA,0.0
2025-10-01,SPY,EEM,0.0
2025-10-01,SPY,TLT,0.0
2025-10-01,SPY,IEF,0.0
2025-10-01,SPY,LQD,0.0
2025-10-01,SPY,GLD,0.0
2025-10-01,SPY,VNQ,0.0
2025-10-01,Equal Weight,SPY,0.1
2025-10-01,Equal Weight,QQQ,0.1
2025-10-01,Equal Weight,IWM,0.1
2025-10-01,Equal Weight,EFA,0.1
2025-10-01,Equal Weight,EEM,0.1
2025-10-01,Equal Weight,TLT,0.1
2025-10-01,Equal Weight,IEF,0.1
2025-10-01,Equal Weight,LQD,0.1
2025-10-01,Equal Weight,GLD,0.1
2025-10-01,Equal Weight,VNQ,0.1
2025-10-01,Minimum Variance,SPY,0.18324333339398768
2025-10-01,Minimum Variance,QQQ,2.9192563462658266e-17
2025-10-01,Minimum Variance,IWM,0.0
2025-10-01,Minimum Variance,EFA,9.281957234302118e-18
2025-10-01,Minimum Variance,EEM,0.02554323775920184
2025-10-01,Minimum Variance,TLT,0.0
2025-10-01,Minimum Variance,IEF,0.29999999999999993
