date,strategy,cost_bps,turnover
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.24286689434005995
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.24286689434005995
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.24286689434005995
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.24286689434005995
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0627194523867527
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0627194523867527
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0627194523867527
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0627194523867527
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.07663092349600142
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.07663092349600142
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.07663092349600142
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.07663092349600142
2023-09-01,Maximum Sharpe,0.0,0.0025887278548949056
2023-09-01,Maximum Sharpe,5.0,0.0025887278548949056
2023-09-01,Maximum Sharpe,10.0,0.0025887278548949056
2023-09-01,Maximum Sharpe,25.0,0.0025887278548949056
2023-09-01,Equal Weight,0.0,0.0
2023-09-01,Equal Weight,5.0,0.0
2023-09-01,Equal Weight,10.0,0.0
2023-09-01,Equal Weight,25.0,0.0
2023-09-01,Minimum Variance,0.0,0.021815085741119542
2023-09-01,Minimum Variance,5.0,0.021815085741119542
2023-09-01,Minimum Variance,10.0,0.021815085741119542
2023-09-01,Minimum Variance,25.0,0.021815085741119542
2023-09-01,SPY,0.0,0.0
2023-09-01,SPY,5.0,0.0
2023-09-01,SPY,10.0,0.0
2023-09-01,SPY,25.0,0.0
2023-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.02752550731679862
2023-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.02752550731679862
2023-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.02752550731679862
2023-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.02752550731679862
2023-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.0768608712152938
2023-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.0768608712152938
2023-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.0768608712152938
2023-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.0768608712152938
2023-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.25821998376249683
2023-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.25821998376249683
2023-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.25821998376249683
2023-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.25821998376249683
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.641118611172344e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.641118611172344e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.641118611172344e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.641118611172344e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.01908097452350326
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.01908097452350326
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.01908097452350326
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.01908097452350326
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,4.958153137488696e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,4.958153137488696e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,4.958153137488696e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,4.958153137488696e-16
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.043935746682371185
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.043935746682371185
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.043935746682371185
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.043935746682371185
2023-11-01,Maximum Sharpe,0.0,0.20461636792962176
2023-11-01,Maximum Sharpe,5.0,0.20461636792962176
2023-11-01,Maximum Sharpe,10.0,0.20461636792962176
2023-11-01,Maximum Sharpe,25.0,0.20461636792962176
2023-11-01,Equal Weight,0.0,0.0
2023-11-01,Equal Weight,5.0,0.0
2023-11-01,Equal Weight,10.0,0.0
2023-11-01,Equal Weight,25.0,0.0
2023-11-01,Minimum Variance,0.0,0.017673459571355177
2023-11-01,Minimum Variance,5.0,0.017673459571355177
2023-11-01,Minimum Variance,10.0,0.017673459571355177
2023-11-01,Minimum Variance,25.0,0.017673459571355177
2023-11-01,SPY,0.0,0.0
2023-11-01,SPY,5.0,0.0
2023-11-01,SPY,10.0,0.0
2023-11-01,SPY,25.0,0.0
2023-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.201169379027736
2023-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.201169379027736
2023-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.201169379027736
2023-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.201169379027736
2023-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.19440292862131953
2023-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.19440292862131953
2023-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.19440292862131953
2023-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.19440292862131953
2023-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.1750617131060238
2023-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.1750617131060238
2023-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.1750617131060238
2023-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.1750617131060238
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.20720498954477312
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.20720498954477312
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.20720498954477312
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.20720498954477312
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.2024126655880597
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.2024126655880597
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.2024126655880597
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.2024126655880597
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,8.653429685973918e-16
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,8.653429685973918e-16
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,8.653429685973918e-16
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,8.653429685973918e-16
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.1855140616621534e-16
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.1855140616621534e-16
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.1855140616621534e-16
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.1855140616621534e-16
2023-12-01,Maximum Sharpe,0.0,0.14044442355037326
2023-12-01,Maximum Sharpe,5.0,0.14044442355037326
2023-12-01,Maximum Sharpe,10.0,0.14044442355037326
2023-12-01,Maximum Sharpe,25.0,0.14044442355037326
2023-12-01,Equal Weight,0.0,0.0
2023-12-01,Equal Weight,5.0,0.0
2023-12-01,Equal Weight,10.0,0.0
2023-12-01,Equal Weight,25.0,0.0
2023-12-01,Minimum Variance,0.0,0.01936869831292685
2023-12-01,Minimum Variance,5.0,0.01936869831292685
2023-12-01,Minimum Variance,10.0,0.01936869831292685
2023-12-01,Minimum Variance,25.0,0.01936869831292685
2023-12-01,SPY,0.0,0.0
2023-12-01,SPY,5.0,0.0
2023-12-01,SPY,10.0,0.0
2023-12-01,SPY,25.0,0.0
2023-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.17438925463887422
2023-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.17438925463887422
2023-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.17438925463887422
2023-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.17438925463887422
2023-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.20000000000000065
2023-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.20000000000000065
2023-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.20000000000000065
2023-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.20000000000000065
2023-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.2000000000000003
2023-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.2000000000000003
2023-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.2000000000000003
2023-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.2000000000000003
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1404445930903564
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1404445930903564
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1404445930903564
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1404445930903564
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.1404444399494741
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.1404444399494741
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.1404444399494741
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.1404444399494741
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.11525915380916225
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.11525915380916225
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.11525915380916225
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.11525915380916225
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.12056667017837344
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.12056667017837344
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.12056667017837344
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.12056667017837344
2024-02-01,Maximum Sharpe,0.0,3.771130742235238e-15
2024-02-01,Maximum Sharpe,5.0,3.771130742235238e-15
2024-02-01,Maximum Sharpe,10.0,3.771130742235238e-15
2024-02-01,Maximum Sharpe,25.0,3.771130742235238e-15
2024-02-01,Equal Weight,0.0,0.0
2024-02-01,Equal Weight,5.0,0.0
2024-02-01,Equal Weight,10.0,0.0
2024-02-01,Equal Weight,25.0,0.0
2024-02-01,Minimum Variance,0.0,0.020093661485718853
2024-02-01,Minimum Variance,5.0,0.020093661485718853
2024-02-01,Minimum Variance,10.0,0.020093661485718853
2024-02-01,Minimum Variance,25.0,0.020093661485718853
2024-02-01,SPY,0.0,0.0
2024-02-01,SPY,5.0,0.0
2024-02-01,SPY,10.0,0.0
2024-02-01,SPY,25.0,0.0
2024-02-01,Shrunk Max Sharpe λ=0.25,0.0,1.7127775447986323e-15
2024-02-01,Shrunk Max Sharpe λ=0.25,5.0,1.7127775447986323e-15
2024-02-01,Shrunk Max Sharpe λ=0.25,10.0,1.7127775447986323e-15
2024-02-01,Shrunk Max Sharpe λ=0.25,25.0,1.7127775447986323e-15
2024-02-01,Shrunk Max Sharpe λ=0.50,0.0,1.8122010191591066e-15
2024-02-01,Shrunk Max Sharpe λ=0.50,5.0,1.8122010191591066e-15
2024-02-01,Shrunk Max Sharpe λ=0.50,10.0,1.8122010191591066e-15
2024-02-01,Shrunk Max Sharpe λ=0.50,25.0,1.8122010191591066e-15
2024-02-01,Shrunk Max Sharpe λ=0.75,0.0,9.387881995388141e-16
2024-02-01,Shrunk Max Sharpe λ=0.75,5.0,9.387881995388141e-16
2024-02-01,Shrunk Max Sharpe λ=0.75,10.0,9.387881995388141e-16
2024-02-01,Shrunk Max Sharpe λ=0.75,25.0,9.387881995388141e-16
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.2727695380441693e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.2727695380441693e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.2727695380441693e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.2727695380441693e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.5182162234593609e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.5182162234593609e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.5182162234593609e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.5182162234593609e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.04746029857759118
2024-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.04746029857759118
2024-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.04746029857759118
2024-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.04746029857759118
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,6.466467794504613e-16
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,6.466467794504613e-16
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,6.466467794504613e-16
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,6.466467794504613e-16
2024-03-01,Maximum Sharpe,0.0,1.847322367074118e-15
2024-03-01,Maximum Sharpe,5.0,1.847322367074118e-15
2024-03-01,Maximum Sharpe,10.0,1.847322367074118e-15
2024-03-01,Maximum Sharpe,25.0,1.847322367074118e-15
2024-03-01,Equal Weight,0.0,0.0
2024-03-01,Equal Weight,5.0,0.0
2024-03-01,Equal Weight,10.0,0.0
2024-03-01,Equal Weight,25.0,0.0
2024-03-01,Minimum Variance,0.0,0.019016340554244414
2024-03-01,Minimum Variance,5.0,0.019016340554244414
2024-03-01,Minimum Variance,10.0,0.019016340554244414
2024-03-01,Minimum Variance,25.0,0.019016340554244414
2024-03-01,SPY,0.0,0.0
2024-03-01,SPY,5.0,0.0
2024-03-01,SPY,10.0,0.0
2024-03-01,SPY,25.0,0.0
2024-03-01,Shrunk Max Sharpe λ=0.25,0.0,1.3480979328306498e-15
2024-03-01,Shrunk Max Sharpe λ=0.25,5.0,1.3480979328306498e-15
2024-03-01,Shrunk Max Sharpe λ=0.25,10.0,1.3480979328306498e-15
2024-03-01,Shrunk Max Sharpe λ=0.25,25.0,1.3480979328306498e-15
2024-03-01,Shrunk Max Sharpe λ=0.50,0.0,2.5401986541601455e-15
2024-03-01,Shrunk Max Sharpe λ=0.50,5.0,2.5401986541601455e-15
2024-03-01,Shrunk Max Sharpe λ=0.50,10.0,2.5401986541601455e-15
2024-03-01,Shrunk Max Sharpe λ=0.50,25.0,2.5401986541601455e-15
2024-03-01,Shrunk Max Sharpe λ=0.75,0.0,1.315735290655344e-15
2024-03-01,Shrunk Max Sharpe λ=0.75,5.0,1.315735290655344e-15
2024-03-01,Shrunk Max Sharpe λ=0.75,10.0,1.315735290655344e-15
2024-03-01,Shrunk Max Sharpe λ=0.75,25.0,1.315735290655344e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,6.864505305090508e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,6.864505305090508e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,6.864505305090508e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,6.864505305090508e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.1166425621342576e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.1166425621342576e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.1166425621342576e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.1166425621342576e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.4289690351656726e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.4289690351656726e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.4289690351656726e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.4289690351656726e-15
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,1.3089057238033017e-15
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,1.3089057238033017e-15
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,1.3089057238033017e-15
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,1.3089057238033017e-15
2024-04-01,Maximum Sharpe,0.0,1.9460784800774888e-15
2024-04-01,Maximum Sharpe,5.0,1.9460784800774888e-15
2024-04-01,Maximum Sharpe,10.0,1.9460784800774888e-15
2024-04-01,Maximum Sharpe,25.0,1.9460784800774888e-15
2024-04-01,Equal Weight,0.0,0.0
2024-04-01,Equal Weight,5.0,0.0
2024-04-01,Equal Weight,10.0,0.0
2024-04-01,Equal Weight,25.0,0.0
2024-04-01,Minimum Variance,0.0,0.014680523765873555
2024-04-01,Minimum Variance,5.0,0.014680523765873555
2024-04-01,Minimum Variance,10.0,0.014680523765873555
2024-04-01,Minimum Variance,25.0,0.014680523765873555
2024-04-01,SPY,0.0,0.0
2024-04-01,SPY,5.0,0.0
2024-04-01,SPY,10.0,0.0
2024-04-01,SPY,25.0,0.0
2024-04-01,Shrunk Max Sharpe λ=0.25,0.0,1.2681666540653159e-15
2024-04-01,Shrunk Max Sharpe λ=0.25,5.0,1.2681666540653159e-15
2024-04-01,Shrunk Max Sharpe λ=0.25,10.0,1.2681666540653159e-15
2024-04-01,Shrunk Max Sharpe λ=0.25,25.0,1.2681666540653159e-15
2024-04-01,Shrunk Max Sharpe λ=0.50,0.0,5.325805177936098e-16
2024-04-01,Shrunk Max Sharpe λ=0.50,5.0,5.325805177936098e-16
2024-04-01,Shrunk Max Sharpe λ=0.50,10.0,5.325805177936098e-16
2024-04-01,Shrunk Max Sharpe λ=0.50,25.0,5.325805177936098e-16
2024-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.058243292530256834
2024-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.058243292530256834
2024-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.058243292530256834
2024-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.058243292530256834
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,8.081934924269256e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,8.081934924269256e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,8.081934924269256e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,8.081934924269256e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.7616379479884843e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.7616379479884843e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.7616379479884843e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.7616379479884843e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,9.853229343548264e-16
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,9.853229343548264e-16
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,9.853229343548264e-16
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,9.853229343548264e-16
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,9.025720626177371e-16
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,9.025720626177371e-16
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,9.025720626177371e-16
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,9.025720626177371e-16
2024-05-01,Maximum Sharpe,0.0,2.2343238370581256e-15
2024-05-01,Maximum Sharpe,5.0,2.2343238370581256e-15
2024-05-01,Maximum Sharpe,10.0,2.2343238370581256e-15
2024-05-01,Maximum Sharpe,25.0,2.2343238370581256e-15
2024-05-01,Equal Weight,0.0,0.0
2024-05-01,Equal Weight,5.0,0.0
2024-05-01,Equal Weight,10.0,0.0
2024-05-01,Equal Weight,25.0,0.0
2024-05-01,Minimum Variance,0.0,0.001872361058517238
2024-05-01,Minimum Variance,5.0,0.001872361058517238
2024-05-01,Minimum Variance,10.0,0.001872361058517238
2024-05-01,Minimum Variance,25.0,0.001872361058517238
2024-05-01,SPY,0.0,0.0
2024-05-01,SPY,5.0,0.0
2024-05-01,SPY,10.0,0.0
2024-05-01,SPY,25.0,0.0
2024-05-01,Shrunk Max Sharpe λ=0.25,0.0,9.436895709313829e-16
2024-05-01,Shrunk Max Sharpe λ=0.25,5.0,9.436895709313829e-16
2024-05-01,Shrunk Max Sharpe λ=0.25,10.0,9.436895709313829e-16
2024-05-01,Shrunk Max Sharpe λ=0.25,25.0,9.436895709313829e-16
2024-05-01,Shrunk Max Sharpe λ=0.50,0.0,6.117990601367571e-16
2024-05-01,Shrunk Max Sharpe λ=0.50,5.0,6.117990601367571e-16
2024-05-01,Shrunk Max Sharpe λ=0.50,10.0,6.117990601367571e-16
2024-05-01,Shrunk Max Sharpe λ=0.50,25.0,6.117990601367571e-16
2024-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.05824329253025742
2024-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.05824329253025742
2024-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.05824329253025742
2024-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.05824329253025742
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.191891195797325e-16
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.191891195797325e-16
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.191891195797325e-16
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.191891195797325e-16
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.387778780781445e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.387778780781445e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.387778780781445e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.387778780781445e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,2.206568261442498e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,2.206568261442498e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,2.206568261442498e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,2.206568261442498e-15
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,1.8249290967276015e-15
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,1.8249290967276015e-15
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,1.8249290967276015e-15
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,1.8249290967276015e-15
2024-07-01,Maximum Sharpe,0.0,1.3114509478384658e-15
2024-07-01,Maximum Sharpe,5.0,1.3114509478384658e-15
2024-07-01,Maximum Sharpe,10.0,1.3114509478384658e-15
2024-07-01,Maximum Sharpe,25.0,1.3114509478384658e-15
2024-07-01,Equal Weight,0.0,0.0
2024-07-01,Equal Weight,5.0,0.0
2024-07-01,Equal Weight,10.0,0.0
2024-07-01,Equal Weight,25.0,0.0
2024-07-01,Minimum Variance,0.0,0.006220475229886313
2024-07-01,Minimum Variance,5.0,0.006220475229886313
2024-07-01,Minimum Variance,10.0,0.006220475229886313
2024-07-01,Minimum Variance,25.0,0.006220475229886313
2024-07-01,SPY,0.0,0.0
2024-07-01,SPY,5.0,0.0
2024-07-01,SPY,10.0,0.0
2024-07-01,SPY,25.0,0.0
2024-07-01,Shrunk Max Sharpe λ=0.25,0.0,1.0477729794899913e-15
2024-07-01,Shrunk Max Sharpe λ=0.25,5.0,1.0477729794899913e-15
2024-07-01,Shrunk Max Sharpe λ=0.25,10.0,1.0477729794899913e-15
2024-07-01,Shrunk Max Sharpe λ=0.25,25.0,1.0477729794899913e-15
2024-07-01,Shrunk Max Sharpe λ=0.50,0.0,1.3530902857881742e-15
2024-07-01,Shrunk Max Sharpe λ=0.50,5.0,1.3530902857881742e-15
2024-07-01,Shrunk Max Sharpe λ=0.50,10.0,1.3530902857881742e-15
2024-07-01,Shrunk Max Sharpe λ=0.50,25.0,1.3530902857881742e-15
2024-07-01,Shrunk Max Sharpe λ=0.75,0.0,4.222312419195347e-16
2024-07-01,Shrunk Max Sharpe λ=0.75,5.0,4.222312419195347e-16
2024-07-01,Shrunk Max Sharpe λ=0.75,10.0,4.222312419195347e-16
2024-07-01,Shrunk Max Sharpe λ=0.75,25.0,4.222312419195347e-16
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.0061396160665477e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.0061396160665477e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.0061396160665477e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.0061396160665477e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.4571677198205178e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.4571677198205178e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.4571677198205178e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.4571677198205178e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1865508575681357e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1865508575681357e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1865508575681357e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1865508575681357e-15
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,3.122502256758253e-16
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,3.122502256758253e-16
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,3.122502256758253e-16
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,3.122502256758253e-16
2024-08-01,Maximum Sharpe,0.0,2.3453461395206428e-15
2024-08-01,Maximum Sharpe,5.0,2.3453461395206428e-15
2024-08-01,Maximum Sharpe,10.0,2.3453461395206428e-15
2024-08-01,Maximum Sharpe,25.0,2.3453461395206428e-15
2024-08-01,Equal Weight,0.0,0.0
2024-08-01,Equal Weight,5.0,0.0
2024-08-01,Equal Weight,10.0,0.0
2024-08-01,Equal Weight,25.0,0.0
2024-08-01,Minimum Variance,0.0,0.0023001943578760003
2024-08-01,Minimum Variance,5.0,0.0023001943578760003
2024-08-01,Minimum Variance,10.0,0.0023001943578760003
2024-08-01,Minimum Variance,25.0,0.0023001943578760003
2024-08-01,SPY,0.0,0.0
2024-08-01,SPY,5.0,0.0
2024-08-01,SPY,10.0,0.0
2024-08-01,SPY,25.0,0.0
2024-08-01,Shrunk Max Sharpe λ=0.25,0.0,1.5103582491028365e-15
2024-08-01,Shrunk Max Sharpe λ=0.25,5.0,1.5103582491028365e-15
2024-08-01,Shrunk Max Sharpe λ=0.25,10.0,1.5103582491028365e-15
2024-08-01,Shrunk Max Sharpe λ=0.25,25.0,1.5103582491028365e-15
