rebalance_date,strategy,cost_bps,turnover,transaction_cost
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,4.10613701718264e-13,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,4.10613701718264e-13,2.0530685085913197e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,4.10613701718264e-13,4.1061370171826394e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,4.10613701718264e-13,1.02653425429566e-15
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.019498120891547663,0.0
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.019498120891547663,9.749060445773831e-06
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.019498120891547663,1.9498120891547663e-05
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.019498120891547663,4.874530222886916e-05
2021-02-01,Equal Weight,0.0,0.0,0.0
2021-02-01,Equal Weight,5.0,0.0,0.0
2021-02-01,Equal Weight,10.0,0.0,0.0
2021-02-01,Equal Weight,25.0,0.0,0.0
2021-02-01,Maximum Sharpe,0.0,0.007099457914230865,0.0
2021-02-01,Maximum Sharpe,5.0,0.007099457914230865,3.549728957115432e-06
2021-02-01,Maximum Sharpe,10.0,0.007099457914230865,7.099457914230864e-06
2021-02-01,Maximum Sharpe,25.0,0.007099457914230865,1.774864478557716e-05
2021-02-01,Minimum Variance,0.0,0.017384892896745503,0.0
2021-02-01,Minimum Variance,5.0,0.017384892896745503,8.692446448372751e-06
2021-02-01,Minimum Variance,10.0,0.017384892896745503,1.7384892896745502e-05
2021-02-01,Minimum Variance,25.0,0.017384892896745503,4.346223224186376e-05
2021-02-01,SPY,0.0,0.0,0.0
2021-02-01,SPY,5.0,0.0,0.0
2021-02-01,SPY,10.0,0.0,0.0
2021-02-01,SPY,25.0,0.0,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.004396190046095006,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.004396190046095006,2.198095023047503e-06
2021-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.004396190046095006,4.396190046095006e-06
2021-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.004396190046095006,1.0990475115237515e-05
2021-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.02337209101126485,0.0
2021-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.02337209101126485,1.1686045505632426e-05
2021-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.02337209101126485,2.3372091011264852e-05
2021-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.02337209101126485,5.8430227528162125e-05
2021-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.02258638026410678,0.0
2021-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.02258638026410678,1.129319013205339e-05
2021-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.02258638026410678,2.258638026410678e-05
2021-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.02258638026410678,5.646595066026695e-05
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0010133370553048727,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0010133370553048727,5.066685276524364e-07
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0010133370553048727,1.0133370553048727e-06
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0010133370553048727,2.5333426382621815e-06
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0008361766027139212,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0008361766027139212,4.1808830135696063e-07
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0008361766027139212,8.361766027139213e-07
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0008361766027139212,2.0904415067848026e-06
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,7.325188023175846e-15,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,7.325188023175846e-15,3.662594011587923e-18
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,7.325188023175846e-15,7.325188023175846e-18
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,7.325188023175846e-15,1.8312970057939615e-17
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0397993422560142,0.0
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0397993422560142,1.9899671128007098e-05
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0397993422560142,3.9799342256014196e-05
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0397993422560142,9.94983556400355e-05
2021-03-01,Equal Weight,0.0,0.0,0.0
2021-03-01,Equal Weight,5.0,0.0,0.0
2021-03-01,Equal Weight,10.0,0.0,0.0
2021-03-01,Equal Weight,25.0,0.0,0.0
2021-03-01,Maximum Sharpe,0.0,0.023614585377739715,0.0
2021-03-01,Maximum Sharpe,5.0,0.023614585377739715,1.1807292688869859e-05
2021-03-01,Maximum Sharpe,10.0,0.023614585377739715,2.3614585377739718e-05
2021-03-01,Maximum Sharpe,25.0,0.023614585377739715,5.9036463444349285e-05
2021-03-01,Minimum Variance,0.0,0.017777265218387957,0.0
2021-03-01,Minimum Variance,5.0,0.017777265218387957,8.888632609193979e-06
2021-03-01,Minimum Variance,10.0,0.017777265218387957,1.7777265218387958e-05
2021-03-01,Minimum Variance,25.0,0.017777265218387957,4.444316304596989e-05
2021-03-01,SPY,0.0,0.0,0.0
2021-03-01,SPY,5.0,0.0,0.0
2021-03-01,SPY,10.0,0.0,0.0
2021-03-01,SPY,25.0,0.0,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.033782468161129973,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.033782468161129973,1.6891234080564988e-05
2021-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.033782468161129973,3.3782468161129976e-05
2021-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.033782468161129973,8.445617040282494e-05
2021-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.0356545304896531,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.0356545304896531,1.782726524482655e-05
2021-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.0356545304896531,3.56545304896531e-05
2021-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.0356545304896531,8.913632622413274e-05
2021-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.09382051874458842,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.09382051874458842,4.691025937229421e-05
2021-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.09382051874458842,9.382051874458842e-05
2021-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.09382051874458842,0.00023455129686147106
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.020123603797303116,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.020123603797303116,1.0061801898651559e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.020123603797303116,2.0123603797303118e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.020123603797303116,5.030900949325779e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.020453126604020957,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.020453126604020957,1.0226563302010478e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.020453126604020957,2.0453126604020957e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.020453126604020957,5.113281651005239e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.01107614438273618,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.01107614438273618,5.53807219136809e-06
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.01107614438273618,1.107614438273618e-05
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.01107614438273618,2.7690360956840454e-05
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.033051968597361016,0.0
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.033051968597361016,1.6525984298680507e-05
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.033051968597361016,3.3051968597361015e-05
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.033051968597361016,8.262992149340254e-05
2021-04-01,Equal Weight,0.0,0.0,0.0
2021-04-01,Equal Weight,5.0,0.0,0.0
2021-04-01,Equal Weight,10.0,0.0,0.0
2021-04-01,Equal Weight,25.0,0.0,0.0
2021-04-01,Maximum Sharpe,0.0,0.05947206268029474,0.0
2021-04-01,Maximum Sharpe,5.0,0.05947206268029474,2.9736031340147374e-05
2021-04-01,Maximum Sharpe,10.0,0.05947206268029474,5.947206268029475e-05
2021-04-01,Maximum Sharpe,25.0,0.05947206268029474,0.00014868015670073685
2021-04-01,Minimum Variance,0.0,0.013584911652274167,0.0
2021-04-01,Minimum Variance,5.0,0.013584911652274167,6.792455826137084e-06
2021-04-01,Minimum Variance,10.0,0.013584911652274167,1.3584911652274168e-05
2021-04-01,Minimum Variance,25.0,0.013584911652274167,3.396227913068542e-05
2021-04-01,SPY,0.0,0.0,0.0
2021-04-01,SPY,5.0,0.0,0.0
2021-04-01,SPY,10.0,0.0,0.0
2021-04-01,SPY,25.0,0.0,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.07977553986907965,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.07977553986907965,3.988776993453982e-05
2021-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.07977553986907965,7.977553986907964e-05
2021-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.07977553986907965,0.0001994388496726991
2021-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.11062541180059822,0.0
2021-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.11062541180059822,5.5312705900299106e-05
2021-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.11062541180059822,0.00011062541180059821
2021-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.11062541180059822,0.00027656352950149556
2021-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.03422991668928284,0.0
2021-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.03422991668928284,1.711495834464142e-05
2021-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.03422991668928284,3.422991668928284e-05
2021-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.03422991668928284,8.55747917232071e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.03424152873954127,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.03424152873954127,1.7120764369770636e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.03424152873954127,3.424152873954127e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.03424152873954127,8.560382184885317e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.02245451011458853,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.02245451011458853,1.1227255057294264e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.02245451011458853,2.245451011458853e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.02245451011458853,5.6136275286471325e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.017252571727778408,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.017252571727778408,8.626285863889204e-06
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.017252571727778408,1.7252571727778408e-05
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.017252571727778408,4.313142931944602e-05
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.15501884498723903,0.0
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.15501884498723903,7.750942249361952e-05
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.15501884498723903,0.00015501884498723905
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.15501884498723903,0.0003875471124680976
2021-06-01,Equal Weight,0.0,0.0,0.0
2021-06-01,Equal Weight,5.0,0.0,0.0
2021-06-01,Equal Weight,10.0,0.0,0.0
2021-06-01,Equal Weight,25.0,0.0,0.0
2021-06-01,Maximum Sharpe,0.0,0.10078386593415387,0.0
2021-06-01,Maximum Sharpe,5.0,0.10078386593415387,5.039193296707694e-05
2021-06-01,Maximum Sharpe,10.0,0.10078386593415387,0.00010078386593415388
2021-06-01,Maximum Sharpe,25.0,0.10078386593415387,0.00025195966483538467
2021-06-01,Minimum Variance,0.0,0.01821563036983701,0.0
2021-06-01,Minimum Variance,5.0,0.01821563036983701,9.107815184918506e-06
2021-06-01,Minimum Variance,10.0,0.01821563036983701,1.8215630369837012e-05
2021-06-01,Minimum Variance,25.0,0.01821563036983701,4.553907592459253e-05
2021-06-01,SPY,0.0,0.0,0.0
2021-06-01,SPY,5.0,0.0,0.0
2021-06-01,SPY,10.0,0.0,0.0
2021-06-01,SPY,25.0,0.0,0.0
2021-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.16662583056721875,0.0
2021-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.16662583056721875,8.331291528360938e-05
2021-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.16662583056721875,0.00016662583056721876
2021-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.16662583056721875,0.0004165645764180469
2021-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.11422139765645652,0.0
2021-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.11422139765645652,5.7110698828228257e-05
2021-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.11422139765645652,0.00011422139765645651
2021-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.11422139765645652,0.0002855534941411413
2021-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.025281071664941552,0.0
2021-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.025281071664941552,1.2640535832470775e-05
2021-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.025281071664941552,2.528107166494155e-05
2021-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.025281071664941552,6.320267916235387e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09709004725552228,0.0
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09709004725552228,4.854502362776114e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09709004725552228,9.709004725552228e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09709004725552228,0.0002427251181388057
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08767226065656955,0.0
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08767226065656955,4.383613032828477e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08767226065656955,8.767226065656954e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08767226065656955,0.00021918065164142387
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.036245945891618066,0.0
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.036245945891618066,1.8122972945809033e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.036245945891618066,3.6245945891618066e-05
2021-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.036245945891618066,9.061486472904516e-05
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.011070437166495002,0.0
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.011070437166495002,5.5352185832475015e-06
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.011070437166495002,1.1070437166495003e-05
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.011070437166495002,2.7676092916237503e-05
2021-07-01,Equal Weight,0.0,0.0,0.0
2021-07-01,Equal Weight,5.0,0.0,0.0
2021-07-01,Equal Weight,10.0,0.0,0.0
2021-07-01,Equal Weight,25.0,0.0,0.0
2021-07-01,Maximum Sharpe,0.0,0.06148873483207969,0.0
2021-07-01,Maximum Sharpe,5.0,0.06148873483207969,3.074436741603985e-05
2021-07-01,Maximum Sharpe,10.0,0.06148873483207969,6.14887348320797e-05
2021-07-01,Maximum Sharpe,25.0,0.06148873483207969,0.00015372183708019924
2021-07-01,Minimum Variance,0.0,0.0057720985522159,0.0
2021-07-01,Minimum Variance,5.0,0.0057720985522159,2.88604927610795e-06
2021-07-01,Minimum Variance,10.0,0.0057720985522159,5.7720985522159e-06
2021-07-01,Minimum Variance,25.0,0.0057720985522159,1.4430246380539752e-05
2021-07-01,SPY,0.0,0.0,0.0
2021-07-01,SPY,5.0,0.0,0.0
2021-07-01,SPY,10.0,0.0,0.0
2021-07-01,SPY,25.0,0.0,0.0
2021-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.09431876812069373,0.0
2021-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.09431876812069373,4.7159384060346866e-05
2021-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.09431876812069373,9.431876812069373e-05
2021-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.09431876812069373,0.00023579692030173432
2021-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.054611288905325975,0.0
2021-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.054611288905325975,2.7305644452662984e-05
2021-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.054611288905325975,5.461128890532597e-05
2021-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.054611288905325975,0.00013652822226331495
2021-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.015388986374928219,0.0
2021-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.015388986374928219,7.694493187464109e-06
2021-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.015388986374928219,1.5388986374928217e-05
2021-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.015388986374928219,3.8472465937320546e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.035239290456503716,0.0
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.035239290456503716,1.7619645228251855e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.035239290456503716,3.523929045650371e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.035239290456503716,8.809822614125929e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.015474400749628544,0.0
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.015474400749628544,7.737200374814272e-06
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.015474400749628544,1.5474400749628545e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.015474400749628544,3.868600187407136e-05
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,5.100536299599752e-15,0.0
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,5.100536299599752e-15,2.550268149799876e-18
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,5.100536299599752e-15,5.100536299599752e-18
2021-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,5.100536299599752e-15,1.275134074899938e-17
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.002668880673288687,0.0
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.002668880673288687,1.3344403366443436e-06
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.002668880673288687,2.668880673288687e-06
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.002668880673288687,6.672201683221718e-06
2021-09-01,Equal Weight,0.0,0.0,0.0
2021-09-01,Equal Weight,5.0,0.0,0.0
2021-09-01,Equal Weight,10.0,0.0,0.0
2021-09-01,Equal Weight,25.0,0.0,0.0
2021-09-01,Maximum Sharpe,0.0,0.0362210907450192,0.0
2021-09-01,Maximum Sharpe,5.0,0.0362210907450192,1.8110545372509598e-05
2021-09-01,Maximum Sharpe,10.0,0.0362210907450192,3.6221090745019196e-05
2021-09-01,Maximum Sharpe,25.0,0.0362210907450192,9.0552726862548e-05
2021-09-01,Minimum Variance,0.0,0.00888274260248011,0.0
2021-09-01,Minimum Variance,5.0,0.00888274260248011,4.4413713012400546e-06
2021-09-01,Minimum Variance,10.0,0.00888274260248011,8.882742602480109e-06
2021-09-01,Minimum Variance,25.0,0.00888274260248011,2.2206856506200275e-05
2021-09-01,SPY,0.0,0.0,0.0
2021-09-01,SPY,5.0,0.0,0.0
2021-09-01,SPY,10.0,0.0,0.0
2021-09-01,SPY,25.0,0.0,0.0
2021-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.07195872275262644,0.0
2021-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.07195872275262644,3.597936137631322e-05
2021-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.07195872275262644,7.195872275262644e-05
2021-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.07195872275262644,0.0001798968068815661
2021-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.04169426198920463,0.0
2021-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.04169426198920463,2.0847130994602314e-05
2021-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.04169426198920463,4.169426198920463e-05
2021-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.04169426198920463,0.00010423565497301157
2021-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.012182789313117883,0.0
2021-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.012182789313117883,6.091394656558942e-06
2021-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.012182789313117883,1.2182789313117883e-05
2021-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.012182789313117883,3.045697328279471e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.011797748191304781,0.0
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.011797748191304781,5.898874095652391e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.011797748191304781,1.1797748191304782e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.011797748191304781,2.9494370478261956e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0036290810663797152,0.0
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0036290810663797152,1.8145405331898575e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0036290810663797152,3.629081066379715e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0036290810663797152,9.072702665949288e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011913656337207961,0.0
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011913656337207961,5.956828168603981e-06
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011913656337207961,1.1913656337207962e-05
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011913656337207961,2.9784140843019903e-05
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.0918004056280716e-16,0.0
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.0918004056280716e-16,2.045900202814036e-19
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.0918004056280716e-16,4.091800405628072e-19
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.0918004056280716e-16,1.022950101407018e-18
2021-10-01,Equal Weight,0.0,0.0,0.0
2021-10-01,Equal Weight,5.0,0.0,0.0
2021-10-01,Equal Weight,10.0,0.0,0.0
2021-10-01,Equal Weight,25.0,0.0,0.0
2021-10-01,Maximum Sharpe,0.0,0.01141299081815401,0.0
2021-10-01,Maximum Sharpe,5.0,0.01141299081815401,5.706495409077005e-06
2021-10-01,Maximum Sharpe,10.0,0.01141299081815401,1.141299081815401e-05
2021-10-01,Maximum Sharpe,25.0,0.01141299081815401,2.8532477045385024e-05
2021-10-01,Minimum Variance,0.0,0.010270888562017633,0.0
2021-10-01,Minimum Variance,5.0,0.010270888562017633,5.135444281008816e-06
2021-10-01,Minimum Variance,10.0,0.010270888562017633,1.0270888562017632e-05
2021-10-01,Minimum Variance,25.0,0.010270888562017633,2.567722140504408e-05
2021-10-01,SPY,0.0,0.0,0.0
2021-10-01,SPY,5.0,0.0,0.0
2021-10-01,SPY,10.0,0.0,0.0
2021-10-01,SPY,25.0,0.0,0.0
2021-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.04523834269708503,0.0
2021-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.04523834269708503,2.2619171348542517e-05
2021-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.04523834269708503,4.5238342697085034e-05
2021-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.04523834269708503,0.00011309585674271257
2021-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.027474212374237098,0.0
2021-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.027474212374237098,1.3737106187118547e-05
2021-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.027474212374237098,2.7474212374237094e-05
2021-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.027474212374237098,6.868553093559274e-05
2021-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.005435860023476413,0.0
2021-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.005435860023476413,2.7179300117382066e-06
2021-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.005435860023476413,5.435860023476413e-06
2021-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.005435860023476413,1.3589650058691033e-05
