date,strategy,asset,weight
2024-10-01,Shrunk Max Sharpe λ=0.25,SPY,0.3000000000000003
2024-10-01,Shrunk Max Sharpe λ=0.25,TLT,1.0274430016499378e-17
2024-10-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2024-10-01,Shrunk Max Sharpe λ=0.50,EEM,1.662817158948279e-16
2024-10-01,Shrunk Max Sharpe λ=0.50,EFA,0.017302282909297792
2024-10-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999997
2024-10-01,Shrunk Max Sharpe λ=0.50,IEF,0.16981703811426013
2024-10-01,Shrunk Max Sharpe λ=0.50,IWM,1.6152346281180095e-16
2024-10-01,Shrunk Max Sharpe λ=0.50,LQD,5.835733310236836e-17
2024-10-01,Shrunk Max Sharpe λ=0.50,QQQ,0.21288067897644228
2024-10-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999993
2024-10-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2024-10-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2024-10-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2024-10-01,Shrunk Max Sharpe λ=0.75,EFA,0.038131933648096444
2024-10-01,Shrunk Max Sharpe λ=0.75,GLD,0.30000000000000077
2024-10-01,Shrunk Max Sharpe λ=0.75,IEF,0.30000000000000077
2024-10-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2024-10-01,Shrunk Max Sharpe λ=0.75,LQD,0.02176111665602311
2024-10-01,Shrunk Max Sharpe λ=0.75,QQQ,0.04010694969587811
2024-10-01,Shrunk Max Sharpe λ=0.75,SPY,0.30000000000000077
2024-10-01,Shrunk Max Sharpe λ=0.75,TLT,0.0
2024-10-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.09999999999999984
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.29999999999999993
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,IEF,1.6653345369377346e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,IWM,2.081668171172168e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,LQD,2.7755575615628907e-17
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999993
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.29999999999999993
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,EEM,4.163336342344335e-17
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.10000000000000027
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999999
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999999
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2999999999999999
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,1.8041124150158786e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,EEM,6.938893903907231e-17
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.10000000000000035
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999994
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,IEF,1.110223024625157e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,IWM,2.0816681711721693e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999998
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.3000000000000001
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,TLT,9.714451465470123e-17
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.09999999999999991
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999999
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,2.775557561562891e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2999999999999998
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999993
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.52655665885959e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.081668171172168e-16
2024-11-01,Equal Weight,EEM,0.1
2024-11-01,Equal Weight,EFA,0.1
2024-11-01,Equal Weight,GLD,0.1
2024-11-01,Equal Weight,IEF,0.1
2024-11-01,Equal Weight,IWM,0.1
2024-11-01,Equal Weight,LQD,0.1
2024-11-01,Equal Weight,QQQ,0.1
2024-11-01,Equal Weight,SPY,0.1
2024-11-01,Equal Weight,TLT,0.1
2024-11-01,Equal Weight,VNQ,0.1
2024-11-01,Maximum Sharpe,EEM,0.0
2024-11-01,Maximum Sharpe,EFA,0.09549022817260219
2024-11-01,Maximum Sharpe,GLD,0.29999999999999993
2024-11-01,Maximum Sharpe,IEF,0.004509771827398008
2024-11-01,Maximum Sharpe,IWM,0.0
2024-11-01,Maximum Sharpe,LQD,0.0
2024-11-01,Maximum Sharpe,QQQ,0.29999999999999993
2024-11-01,Maximum Sharpe,SPY,0.29999999999999993
2024-11-01,Maximum Sharpe,TLT,0.0
2024-11-01,Maximum Sharpe,VNQ,0.0
2024-11-01,Minimum Variance,EEM,0.04011124082397347
2024-11-01,Minimum Variance,EFA,6.219568975213384e-17
2024-11-01,Minimum Variance,GLD,0.21993449194179432
2024-11-01,Minimum Variance,IEF,0.3
2024-11-01,Minimum Variance,IWM,0.0
2024-11-01,Minimum Variance,LQD,0.3
2024-11-01,Minimum Variance,QQQ,6.229734195081237e-19
2024-11-01,Minimum Variance,SPY,0.1399542672342321
2024-11-01,Minimum Variance,TLT,7.13864313741825e-17
2024-11-01,Minimum Variance,VNQ,0.0
2024-11-01,SPY,EEM,0.0
2024-11-01,SPY,EFA,0.0
2024-11-01,SPY,GLD,0.0
2024-11-01,SPY,IEF,0.0
2024-11-01,SPY,IWM,0.0
2024-11-01,SPY,LQD,0.0
2024-11-01,SPY,QQQ,0.0
2024-11-01,SPY,SPY,1.0
2024-11-01,SPY,TLT,0.0
2024-11-01,SPY,VNQ,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,EFA,0.07185333009807725
2024-11-01,Shrunk Max Sharpe λ=0.25,GLD,0.29999999999999966
2024-11-01,Shrunk Max Sharpe λ=0.25,IEF,0.02814666990192311
2024-11-01,Shrunk Max Sharpe λ=0.25,IWM,1.7299389860277836e-16
2024-11-01,Shrunk Max Sharpe λ=0.25,LQD,9.696044120489751e-17
2024-11-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999997
2024-11-01,Shrunk Max Sharpe λ=0.25,SPY,0.3
2024-11-01,Shrunk Max Sharpe λ=0.25,TLT,4.542444990224927e-17
2024-11-01,Shrunk Max Sharpe λ=0.25,VNQ,6.640709648997502e-17
2024-11-01,Shrunk Max Sharpe λ=0.50,EEM,8.127297954377892e-17
2024-11-01,Shrunk Max Sharpe λ=0.50,EFA,0.02998435565845222
2024-11-01,Shrunk Max Sharpe λ=0.50,GLD,0.29999999999999977
2024-11-01,Shrunk Max Sharpe λ=0.50,IEF,0.07001564434154763
2024-11-01,Shrunk Max Sharpe λ=0.50,IWM,6.502824467723616e-17
2024-11-01,Shrunk Max Sharpe λ=0.50,LQD,1.5673742996710963e-16
2024-11-01,Shrunk Max Sharpe λ=0.50,QQQ,0.2999999999999998
2024-11-01,Shrunk Max Sharpe λ=0.50,SPY,0.30000000000000004
2024-11-01,Shrunk Max Sharpe λ=0.50,TLT,1.6410884946219684e-16
2024-11-01,Shrunk Max Sharpe λ=0.50,VNQ,1.3789902468487732e-16
2024-11-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2024-11-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2024-11-01,Shrunk Max Sharpe λ=0.75,GLD,0.2999999999999997
2024-11-01,Shrunk Max Sharpe λ=0.75,IEF,0.11279344155122653
2024-11-01,Shrunk Max Sharpe λ=0.75,IWM,1.789799600786091e-16
2024-11-01,Shrunk Max Sharpe λ=0.75,LQD,0.0
2024-11-01,Shrunk Max Sharpe λ=0.75,QQQ,0.2872065584487737
2024-11-01,Shrunk Max Sharpe λ=0.75,SPY,0.29999999999999954
2024-11-01,Shrunk Max Sharpe λ=0.75,TLT,0.0
2024-11-01,Shrunk Max Sharpe λ=0.75,VNQ,3.0221477762083955e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.09999999999999902
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999999
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,IEF,4.1633363423443364e-17
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,IWM,1.0269562977782696e-15
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999993
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.29999999999999993
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,TLT,1.9428902930940235e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.10000000000000002
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999995
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,IEF,2.4980018054066007e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,LQD,3.8857805861880454e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999977
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.29999999999999977
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,2.636779683484745e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.10000000000000034
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999999
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,IEF,5.55111512312578e-17
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,LQD,8.32667268468867e-17
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999999
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999999
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.09999999999999973
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.3000000000000001
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.15783758184000612
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,3.58983495881929e-16
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.14216241815999367
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3000000000000001
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-04-01,Equal Weight,EEM,0.1
2025-04-01,Equal Weight,EFA,0.1
2025-04-01,Equal Weight,GLD,0.1
2025-04-01,Equal Weight,IEF,0.1
2025-04-01,Equal Weight,IWM,0.1
2025-04-01,Equal Weight,LQD,0.1
2025-04-01,Equal Weight,QQQ,0.1
2025-04-01,Equal Weight,SPY,0.1
2025-04-01,Equal Weight,TLT,0.1
2025-04-01,Equal Weight,VNQ,0.1
2025-04-01,Maximum Sharpe,EEM,1.3747835425031617e-15
2025-04-01,Maximum Sharpe,EFA,0.2357904521924004
2025-04-01,Maximum Sharpe,GLD,0.29999999999999294
2025-04-01,Maximum Sharpe,IEF,0.004939272116500167
2025-04-01,Maximum Sharpe,IWM,2.2276986845998303e-15
2025-04-01,Maximum Sharpe,LQD,0.0
2025-04-01,Maximum Sharpe,QQQ,0.1592702756911075
2025-04-01,Maximum Sharpe,SPY,0.2999999999999935
2025-04-01,Maximum Sharpe,TLT,1.0646053693246425e-16
2025-04-01,Maximum Sharpe,VNQ,1.7455270529597916e-15
2025-04-01,Minimum Variance,EEM,0.05255387155735992
2025-04-01,Minimum Variance,EFA,1.0241832081696153e-18
2025-04-01,Minimum Variance,GLD,0.2095933762174272
2025-04-01,Minimum Variance,IEF,0.3
2025-04-01,Minimum Variance,IWM,1.084722537986573e-17
2025-04-01,Minimum Variance,LQD,0.3
2025-04-01,Minimum Variance,QQQ,2.67601856750977e-17
2025-04-01,Minimum Variance,SPY,0.13785275222521284
2025-04-01,Minimum Variance,TLT,0.0
2025-04-01,Minimum Variance,VNQ,9.773678287686053e-18
2025-04-01,SPY,EEM,0.0
2025-04-01,SPY,EFA,0.0
2025-04-01,SPY,GLD,0.0
2025-04-01,SPY,IEF,0.0
2025-04-01,SPY,IWM,0.0
2025-04-01,SPY,LQD,0.0
2025-04-01,SPY,QQQ,0.0
2025-04-01,SPY,SPY,1.0
2025-04-01,SPY,TLT,0.0
2025-04-01,SPY,VNQ,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,EEM,6.357423304998476e-16
2025-04-01,Shrunk Max Sharpe λ=0.25,EFA,0.1789685136236749
2025-04-01,Shrunk Max Sharpe λ=0.25,GLD,0.299999999999999
2025-04-01,Shrunk Max Sharpe λ=0.25,IEF,0.11629838064446767
2025-04-01,Shrunk Max Sharpe λ=0.25,IWM,3.2643272842104763e-16
2025-04-01,Shrunk Max Sharpe λ=0.25,LQD,5.355019081288009e-15
2025-04-01,Shrunk Max Sharpe λ=0.25,QQQ,0.10473310573185216
2025-04-01,Shrunk Max Sharpe λ=0.25,SPY,0.29999999999999866
2025-04-01,Shrunk Max Sharpe λ=0.25,TLT,4.604406888465429e-16
2025-04-01,Shrunk Max Sharpe λ=0.25,VNQ,6.980405014346192e-16
2025-04-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2025-04-01,Shrunk Max Sharpe λ=0.50,EFA,0.11214794523995447
2025-04-01,Shrunk Max Sharpe λ=0.50,GLD,0.29999999999999993
2025-04-01,Shrunk Max Sharpe λ=0.50,IEF,0.24725271784174457
2025-04-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2025-04-01,Shrunk Max Sharpe λ=0.50,LQD,0.0
2025-04-01,Shrunk Max Sharpe λ=0.50,QQQ,0.04059933691830113
2025-04-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999993
2025-04-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2025-04-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2025-04-01,Shrunk Max Sharpe λ=0.75,EEM,2.4955832980720804e-15
2025-04-01,Shrunk Max Sharpe λ=0.75,EFA,0.010914392905208027
2025-04-01,Shrunk Max Sharpe λ=0.75,GLD,0.29999999999999666
2025-04-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999777
2025-04-01,Shrunk Max Sharpe λ=0.75,IWM,1.4833935490683028e-15
2025-04-01,Shrunk Max Sharpe λ=0.75,LQD,0.0890856070947947
2025-04-01,Shrunk Max Sharpe λ=0.75,QQQ,7.354302905867936e-16
2025-04-01,Shrunk Max Sharpe λ=0.75,SPY,0.2999999999999956
2025-04-01,Shrunk Max Sharpe λ=0.75,TLT,1.0714190825731747e-15
2025-04-01,Shrunk Max Sharpe λ=0.75,VNQ,1.5565415052138454e-15
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,EEM,1.0856423115338178e-15
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.17007428604000802
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999972
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,IEF,8.700184835074493e-17
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,IWM,1.700048209196006e-15
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.22992571395999145
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2999999999999991
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,TLT,1.8395867640506844e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,1.0002371058730751e-15
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,EEM,2.9143354396410354e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.09999999999999991
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.29999999999999954
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,IEF,4.163336342344336e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,LQD,6.938893903907227e-17
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999977
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2999999999999996
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,TLT,2.359223927328457e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,2.359223927328457e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,EEM,1.9428902930940227e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.10000000000000042
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999995
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999977
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999996
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,1.8041124150158781e-16
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.06426226526980652
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.3000000000000002
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3000000000000002
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.013251237153211913
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.02248649757698086
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3000000000000002
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-05-01,Equal Weight,EEM,0.1
2025-05-01,Equal Weight,EFA,0.1
2025-05-01,Equal Weight,GLD,0.1
2025-05-01,Equal Weight,IEF,0.1
2025-05-01,Equal Weight,IWM,0.1
2025-05-01,Equal Weight,LQD,0.1
2025-05-01,Equal Weight,QQQ,0.1
2025-05-01,Equal Weight,SPY,0.1
2025-05-01,Equal Weight,TLT,0.1
2025-05-01,Equal Weight,VNQ,0.1
2025-05-01,Maximum Sharpe,EEM,1.3775310302522207e-17
2025-05-01,Maximum Sharpe,EFA,0.11356299771830418
2025-05-01,Maximum Sharpe,GLD,0.29999999999999866
2025-05-01,Maximum Sharpe,IEF,0.19557330554253483
2025-05-01,Maximum Sharpe,IWM,0.0
2025-05-01,Maximum Sharpe,LQD,0.0
2025-05-01,Maximum Sharpe,QQQ,0.291799389529471
2025-05-01,Maximum Sharpe,SPY,0.09906430720969048
2025-05-01,Maximum Sharpe,TLT,9.072131027619598e-16
2025-05-01,Maximum Sharpe,VNQ,0.0
2025-05-01,Minimum Variance,EEM,0.047300676073772266
2025-05-01,Minimum Variance,EFA,0.0
2025-05-01,Minimum Variance,GLD,0.2281172072263576
2025-05-01,Minimum Variance,IEF,0.3
2025-05-01,Minimum Variance,IWM,0.0
2025-05-01,Minimum Variance,LQD,0.29999999999999993
2025-05-01,Minimum Variance,QQQ,0.0
2025-05-01,Minimum Variance,SPY,0.12458211669987024
2025-05-01,Minimum Variance,TLT,5.025489363372358e-17
2025-05-01,Minimum Variance,VNQ,1.9136569018247793e-17
2025-05-01,SPY,EEM,0.0
2025-05-01,SPY,EFA,0.0
2025-05-01,SPY,GLD,0.0
2025-05-01,SPY,IEF,0.0
2025-05-01,SPY,IWM,0.0
2025-05-01,SPY,LQD,0.0
2025-05-01,SPY,QQQ,0.0
2025-05-01,SPY,SPY,1.0
2025-05-01,SPY,TLT,0.0
2025-05-01,SPY,VNQ,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,EFA,0.03730462913682743
2025-05-01,Shrunk Max Sharpe λ=0.25,GLD,0.2999999999999999
2025-05-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999999
2025-05-01,Shrunk Max Sharpe λ=0.25,IWM,6.588883138799104e-17
2025-05-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,QQQ,0.1363277099935449
2025-05-01,Shrunk Max Sharpe λ=0.25,SPY,0.22636766086962765
2025-05-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,VNQ,2.0620917028931141e-16
2025-05-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2025-05-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2025-05-01,Shrunk Max Sharpe λ=0.50,GLD,0.30000000000001154
2025-05-01,Shrunk Max Sharpe λ=0.50,IEF,0.30000000000001154
2025-05-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2025-05-01,Shrunk Max Sharpe λ=0.50,LQD,0.09026901591911758
2025-05-01,Shrunk Max Sharpe λ=0.50,QQQ,0.009730984080847941
2025-05-01,Shrunk Max Sharpe λ=0.50,SPY,0.30000000000001154
2025-05-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2025-05-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2025-05-01,Shrunk Max Sharpe λ=0.75,EEM,4.0534541120055307e-16
2025-05-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2025-05-01,Shrunk Max Sharpe λ=0.75,GLD,0.29999999999999943
2025-05-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999997
2025-05-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2025-05-01,Shrunk Max Sharpe λ=0.75,LQD,0.1979484849367799
2025-05-01,Shrunk Max Sharpe λ=0.75,QQQ,0.0
2025-05-01,Shrunk Max Sharpe λ=0.75,SPY,0.20205151506322025
2025-05-01,Shrunk Max Sharpe λ=0.75,TLT,2.2071226070278314e-16
2025-05-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,EEM,3.000862916650246e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.14282017397104235
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999999
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.12947895447883517
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,IWM,2.2803995821514906e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,LQD,1.7153613023933303e-15
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.22992571395999356
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.19777515759012684
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,4.4810677661831625e-17
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,EEM,4.0771083665722747e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.10000000000000092
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999983
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.07352441413690208
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,IWM,8.031098036114399e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2672805399034993
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2591950459595971
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,TLT,2.643028782997586e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,7.962573596632204e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.1000000000000002
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999954
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,IEF,2.7755575615628907e-17
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999993
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999954
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,TLT,3.608224830031758e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,3.608224830031758e-16
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.03878664281613656
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.3000000000000017
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3000000000000017
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.03777042262514096
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.023442934558717245
